actualTravelTimeMin,benchmarkTravelTime,delay,CR-Fairmount,CR-Fitchburg,CR-Franklin,CR-Greenbush,CR-Haverhill,CR-Kingston,CR-Lowell,CR-Middleborough,CR-Needham,CR-Newburyport,CR-Providence,CR-Worcester,North Station,South Station,weekday,hour,month,morning,evening,weekend,rush_hour,holiday,delay_label
69.16666666666667,69.0,0.1666666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,20,4,0,1,0,0,0,1
67.4,71.0,-3.5999999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,0,0,0,0
63.75,65.0,-1.25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,4,1,0,0,0,0,0
75.98333333333333,69.0,6.983333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,9,4,1,0,0,1,0,1
93.01666666666668,63.0,30.016666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,10,4,1,0,0,0,0,1
67.85,69.0,-1.1500000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,14,4,0,0,0,0,0,0
62.98333333333333,63.0,-0.01666666666666572,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,15,4,0,0,0,0,0,0
72.6,74.0,-1.4000000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,16,4,0,0,0,0,0,0
70.36666666666666,73.0,-2.63333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,18,4,0,1,0,1,0,0
68.68333333333334,70.0,-1.3166666666666629,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,19,4,0,1,0,1,0,0
75.86666666666666,69.0,6.86666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,20,4,0,1,0,0,0,1
68.15,71.0,-2.8499999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,10,4,1,0,0,0,0,0
70.31666666666666,62.0,8.316666666666663,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,13,4,0,0,0,0,0,1
68.1,69.0,-0.9000000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,14,4,0,0,0,0,0,0
63.23333333333333,63.0,0.2333333333333343,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,15,4,0,0,0,0,0,1
74.61666666666666,74.0,0.61666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,16,4,0,0,0,0,0,1
66.45,70.0,-3.549999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,19,4,0,1,0,1,0,0
68.15,69.0,-0.8499999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,20,4,0,1,0,0,0,0
68.26666666666667,71.0,-2.7333333333333343,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,4,0,0,0,0,0,0
62.4,66.0,-3.6000000000000014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,7,4,1,0,0,0,0,0
67.95,71.0,-3.049999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,10,4,1,0,0,0,0,0
61.46666666666667,62.0,-0.5333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,13,4,0,0,0,0,0,0
67.5,69.0,-1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,14,4,0,0,0,0,0,0
72.93333333333334,74.0,-1.0666666666666629,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,16,4,0,0,0,0,0,0
68.46666666666667,69.0,-0.5333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,20,4,0,1,0,0,0,0
67.03333333333333,65.0,2.0333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,10,4,1,0,1,0,0,1
67.75,70.0,-2.25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,13,4,0,0,1,0,0,0
66.03333333333333,65.0,1.0333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,14,4,0,0,1,0,0,1
68.45,65.0,3.450000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,16,4,0,0,1,0,0,1
68.46666666666667,70.0,-1.5333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,11,4,1,0,1,0,0,0
66.76666666666667,70.0,-3.2333333333333343,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,13,4,0,0,1,0,0,0
66.83333333333333,65.0,1.8333333333333288,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,14,4,0,0,1,0,0,1
70.68333333333334,65.0,5.683333333333337,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,16,4,0,0,1,0,0,1
66.5,65.0,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,20,4,0,1,1,0,0,1
68.61666666666666,71.0,-2.38333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,4,1,0,0,0,0,0
67.7,69.0,-1.2999999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,4,0,1,0,0,0,0
61.51666666666666,65.0,-3.4833333333333343,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,4,1,0,0,0,0,0
65.78333333333333,69.0,-3.216666666666669,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,9,4,1,0,0,1,0,0
67.3,71.0,-3.700000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,4,1,0,0,0,0,0
66.15,62.0,4.150000000000007,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,13,4,0,0,0,0,0,1
68.31666666666666,69.0,-0.6833333333333371,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,14,4,0,0,0,0,0,0
62.11666666666667,63.0,-0.8833333333333329,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,15,4,0,0,0,0,0,0
74.1,74.0,0.09999999999999433,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,16,4,0,0,0,0,0,1
60.86666666666667,63.0,-2.1333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,18,4,0,1,0,1,0,0
68.7,71.0,-2.299999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,0,0,0,0
65.2,65.0,0.20000000000000284,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,4,1,0,0,0,0,1
66.08333333333333,69.0,-2.9166666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,9,4,1,0,0,1,0,0
68.65,71.0,-2.3499999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,10,4,1,0,0,0,0,0
60.93333333333333,62.0,-1.06666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,13,4,0,0,0,0,0,0
67.1,69.0,-1.9000000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,14,4,0,0,0,0,0,0
63.15,63.0,0.14999999999999858,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,15,4,0,0,0,0,0,1
73.75,74.0,-0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,16,4,0,0,0,0,0,0
69.13333333333334,63.0,6.13333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,17,4,0,1,0,1,0,1
68.0,69.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,20,4,0,1,0,0,0,0
66.93333333333334,71.0,-4.066666666666663,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,4,0,0,0,0,0,0
71.51666666666667,69.0,2.5166666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,4,1,0,0,1,0,1
68.9,71.0,-2.0999999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,10,4,1,0,0,0,0,0
60.98333333333333,62.0,-1.0166666666666655,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,13,4,0,0,0,0,0,0
61.48333333333333,63.0,-1.5166666666666655,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,18,4,0,1,0,1,0,0
69.56666666666666,73.0,-3.4333333333333367,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,18,4,0,1,0,1,0,0
66.61666666666666,70.0,-3.3833333333333395,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,19,4,0,1,0,1,0,0
71.61666666666666,69.0,2.61666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,20,4,0,1,0,0,0,1
68.38333333333334,71.0,-2.61666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,4,0,0,0,0,0,0
64.65,65.0,-0.3499999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6,4,1,0,0,0,0,0
66.55,69.0,-2.450000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,9,4,1,0,0,1,0,0
68.28333333333333,71.0,-2.716666666666669,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,10,4,1,0,0,0,0,0
68.0,69.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,14,4,0,0,0,0,0,0
63.53333333333333,63.0,0.5333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,15,4,0,0,0,0,0,1
73.7,74.0,-0.2999999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,16,4,0,0,0,0,0,0
69.08333333333333,73.0,-3.916666666666672,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,18,4,0,1,0,1,0,0
65.43333333333334,70.0,-4.566666666666663,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,19,4,0,1,0,1,0,0
70.45,69.0,1.4500000000000028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,20,4,0,1,0,0,0,1
70.98333333333333,71.0,-0.01666666666666572,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,4,0,0,1,0,0,0
56.7,65.0,-8.299999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,6,4,1,0,1,0,0,0
63.01666666666666,65.0,-1.9833333333333345,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,10,4,1,0,1,0,0,0
66.1,70.0,-3.9000000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,11,4,1,0,1,0,0,0
67.7,70.0,-2.299999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,13,4,0,0,1,0,0,0
66.28333333333333,65.0,1.2833333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,14,4,0,0,1,0,0,1
70.91666666666667,65.0,5.916666666666671,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,16,4,0,0,1,0,0,1
70.46666666666667,65.0,5.466666666666669,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,18,4,0,1,1,1,0,1
69.78333333333333,70.0,-0.21666666666666856,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,13,4,0,0,1,0,0,0
68.65,65.0,3.6500000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,16,4,0,0,1,0,0,1
67.35,69.0,-1.6500000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,4,1,0,0,1,0,0
63.75,71.0,-7.25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,4,1,0,0,0,0,0
59.63333333333333,62.0,-2.3666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,4,0,0,0,0,0,0
69.35,69.0,0.3499999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,4,0,0,0,0,0,1
62.2,63.0,-0.7999999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,4,0,0,0,0,0,0
78.11666666666666,74.0,4.11666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,4,0,0,0,0,0,1
67.48333333333333,70.0,-2.5166666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19,4,0,1,0,1,0,0
68.86666666666666,69.0,-0.13333333333333994,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,4,0,1,0,0,0,0
60.26666666666666,65.0,-4.733333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,4,1,0,0,0,0,0
67.45,69.0,-1.5499999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,9,4,1,0,0,1,0,0
62.46666666666667,69.0,-6.533333333333331,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,14,4,0,0,0,0,0,0
61.45,63.0,-1.5499999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,15,4,0,0,0,0,0,0
67.51666666666667,70.0,-2.4833333333333343,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,19,4,0,1,0,1,0,0
68.93333333333334,71.0,-2.066666666666663,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,0,0,0,0
65.51666666666667,65.0,0.5166666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,4,1,0,0,0,0,1
67.66666666666667,69.0,-1.3333333333333286,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,9,4,1,0,0,1,0,0
67.46666666666667,71.0,-3.5333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,10,4,1,0,0,0,0,0
70.48333333333333,62.0,8.483333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,13,4,0,0,0,0,0,1
79.18333333333334,74.0,5.183333333333337,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,16,4,0,0,0,0,0,1
60.33333333333334,63.0,-2.6666666666666643,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,18,4,0,1,0,1,0,0
66.13333333333334,69.0,-2.8666666666666605,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,20,4,0,1,0,0,0,0
68.05,71.0,-2.950000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,4,0,0,0,0,0,0
69.65,71.0,-1.3499999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,10,4,1,0,0,0,0,0
67.16666666666667,69.0,-1.8333333333333288,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,14,4,0,0,0,0,0,0
76.83333333333333,74.0,2.8333333333333286,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,16,4,0,0,0,0,0,1
59.48333333333333,63.0,-3.5166666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,18,4,0,1,0,1,0,0
68.56666666666666,73.0,-4.433333333333337,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,18,4,0,1,0,1,0,0
68.41666666666667,70.0,-1.5833333333333286,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,19,4,0,1,0,1,0,0
68.3,69.0,-0.7000000000000028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,20,4,0,1,0,0,0,0
68.0,71.0,-3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,4,0,0,0,0,0,0
62.31666666666667,65.0,-2.68333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6,4,1,0,0,0,0,0
67.13333333333334,71.0,-3.8666666666666605,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,10,4,1,0,0,0,0,0
68.18333333333334,69.0,-0.8166666666666629,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,14,4,0,0,0,0,0,0
67.41666666666667,70.0,-2.5833333333333286,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,19,4,0,1,0,1,0,0
68.53333333333333,71.0,-2.466666666666669,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,4,0,0,1,0,0,0
66.5,65.0,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,16,4,0,0,1,0,0,1
66.31666666666666,65.0,1.3166666666666629,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,20,4,0,1,1,0,0,1
66.56666666666666,70.0,-3.4333333333333367,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,13,4,0,0,1,0,0,0
64.85,65.0,-0.15000000000000568,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,14,4,0,0,1,0,0,0
67.05,65.0,2.0499999999999967,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,16,4,0,0,1,0,0,1
68.41666666666667,65.0,3.4166666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,18,4,0,1,1,1,0,1
68.46666666666667,71.0,-2.5333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,4,1,0,0,0,0,0
64.88333333333334,62.0,2.8833333333333395,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,4,0,0,0,0,0,1
60.71666666666667,63.0,-2.2833333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,4,0,0,0,0,0,0
83.45,74.0,9.450000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,4,0,0,0,0,0,1
71.91666666666667,73.0,-1.0833333333333286,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,4,0,1,0,1,0,0
69.41666666666667,69.0,0.4166666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,4,0,1,0,0,0,1
62.25,65.0,-2.75,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,4,1,0,0,0,0,0
66.33333333333333,69.0,-2.6666666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,9,4,1,0,0,1,0,0
68.4,71.0,-2.5999999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,4,1,0,0,0,0,0
60.55,62.0,-1.4500000000000028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,13,4,0,0,0,0,0,0
66.2,69.0,-2.799999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,14,4,0,0,0,0,0,0
73.15,74.0,-0.8499999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,16,4,0,0,0,0,0,0
61.1,63.0,-1.8999999999999984,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,18,4,0,1,0,1,0,0
66.9,73.0,-6.099999999999994,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,18,4,0,1,0,1,0,0
69.71666666666667,70.0,-0.28333333333333144,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,19,4,0,1,0,1,0,0
65.61666666666666,69.0,-3.3833333333333395,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,20,4,0,1,0,0,0,0
63.8,65.0,-1.2000000000000028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,5,1,0,0,0,0,0
67.95,71.0,-3.049999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,10,5,1,0,0,0,0,0
62.01666666666666,63.0,-0.9833333333333344,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,15,5,0,0,0,0,0,0
73.06666666666666,74.0,-0.9333333333333372,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,16,5,0,0,0,0,0,0
67.53333333333333,70.0,-2.466666666666669,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,19,5,0,1,0,1,0,0
68.01666666666667,71.0,-2.9833333333333343,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,10,5,1,0,0,0,0,0
68.53333333333333,69.0,-0.4666666666666686,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,14,5,0,0,0,0,0,0
65.7,65.0,0.7000000000000028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,17,5,0,1,0,1,0,1
63.18333333333333,65.0,-1.8166666666666698,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6,5,1,0,0,0,0,0
69.63333333333334,71.0,-1.36666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,10,5,1,0,0,0,0,0
61.53333333333333,62.0,-0.4666666666666686,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,13,5,0,0,0,0,0,0
67.28333333333333,69.0,-1.7166666666666686,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,14,5,0,0,0,0,0,0
73.93333333333334,74.0,-0.06666666666666288,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,16,5,0,0,0,0,0,0
65.58333333333333,70.0,-4.416666666666671,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,19,5,0,1,0,1,0,0
66.26666666666667,69.0,-2.7333333333333343,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,20,5,0,1,0,0,0,0
61.76666666666666,65.0,-3.2333333333333343,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,10,5,1,0,1,0,0,0
69.85,70.0,-0.15000000000000568,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,11,5,1,0,1,0,0,0
68.23333333333333,70.0,-1.7666666666666655,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,13,5,0,0,1,0,0,0
66.26666666666667,65.0,1.2666666666666655,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,14,5,0,0,1,0,0,1
67.5,65.0,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,18,5,0,1,1,1,0,1
63.36666666666667,65.0,-1.6333333333333329,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,20,5,0,1,1,0,0,0
68.16666666666667,70.0,-1.8333333333333288,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19,5,0,1,0,1,0,0
67.35,69.0,-1.6500000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,5,0,1,0,0,0,0
66.11666666666666,66.0,0.11666666666666005,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,5,1,0,0,0,0,1
68.1,71.0,-2.9000000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,5,1,0,0,0,0,0
79.5,70.0,9.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,19,5,0,1,0,1,0,1
64.03333333333333,65.0,-0.9666666666666686,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,5,1,0,0,0,0,0
69.4,69.0,0.4000000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,9,5,1,0,0,1,0,1
66.36666666666666,71.0,-4.63333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,10,5,1,0,0,0,0,0
67.58333333333333,69.0,-1.4166666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,14,5,0,0,0,0,0,0
58.75,63.0,-4.25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,18,5,0,1,0,1,0,0
67.1,70.0,-2.9000000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,19,5,0,1,0,1,0,0
73.73333333333333,69.0,4.733333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,20,5,0,1,0,0,0,1
64.68333333333334,65.0,-0.3166666666666629,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,6,5,1,0,0,0,0,0
62.6,69.0,-6.399999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,5,1,0,0,1,0,0
59.46666666666667,62.0,-2.5333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,13,5,0,0,0,0,0,0
66.96666666666667,69.0,-2.0333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,14,5,0,0,0,0,0,0
76.65,74.0,2.6500000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,16,5,0,0,0,0,0,1
60.95,63.0,-2.0499999999999967,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,18,5,0,1,0,1,0,0
63.45,65.0,-1.5499999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6,5,1,0,0,0,0,0
67.88333333333334,69.0,-1.1166666666666598,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,9,5,1,0,0,1,0,0
69.15,71.0,-1.8499999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,10,5,1,0,0,0,0,0
67.43333333333334,69.0,-1.5666666666666629,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,14,5,0,0,0,0,0,0
72.45,74.0,-1.5499999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,16,5,0,0,0,0,0,0
67.46666666666667,70.0,-2.5333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,19,5,0,1,0,1,0,0
67.53333333333333,71.0,-3.466666666666669,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,5,0,0,1,0,0,0
69.83333333333333,70.0,-0.1666666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,13,5,0,0,1,0,0,0
70.83333333333333,65.0,5.833333333333329,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,16,5,0,0,1,0,0,1
72.08333333333333,65.0,7.083333333333329,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,18,5,0,1,1,1,0,1
68.63333333333334,65.0,3.6333333333333395,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,20,5,0,1,1,0,0,1
69.96666666666667,70.0,-0.03333333333333144,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,13,5,0,0,1,0,0,0
73.48333333333333,65.0,8.483333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,16,5,0,0,1,0,0,1
63.68333333333333,65.0,-1.31666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,5,1,0,0,0,0,0
66.33333333333333,69.0,-2.6666666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,5,1,0,0,1,0,0
62.8,62.0,0.7999999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,5,0,0,0,0,0,1
67.71666666666667,69.0,-1.2833333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,5,0,0,0,0,0,0
78.66666666666667,74.0,4.666666666666671,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,5,0,0,0,0,0,1
61.6,63.0,-1.3999999999999986,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,5,0,1,0,1,0,0
67.91666666666667,70.0,-2.0833333333333286,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19,5,0,1,0,1,0,0
73.95,69.0,4.950000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,5,0,1,0,0,0,1
66.35,69.0,-2.6500000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,9,5,1,0,0,1,0,0
73.93333333333334,71.0,2.9333333333333367,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,5,1,0,0,0,0,1
63.28333333333333,62.0,1.2833333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,13,5,0,0,0,0,0,1
65.95,69.0,-3.049999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,14,5,0,0,0,0,0,0
63.18333333333333,63.0,0.18333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,15,5,0,0,0,0,0,1
72.68333333333334,74.0,-1.3166666666666629,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,16,5,0,0,0,0,0,0
72.18333333333334,71.0,1.1833333333333371,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,5,0,0,0,0,0,1
57.53333333333333,62.0,-4.466666666666669,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,13,5,0,0,0,0,0,0
77.13333333333334,74.0,3.1333333333333395,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,16,5,0,0,0,0,0,1
57.1,63.0,-5.899999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,18,5,0,1,0,1,0,0
65.28333333333333,71.0,-5.716666666666669,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,5,0,0,0,0,0,0
